Województwo,code,Gmina,Powiat,registered_voters,ballots_cast,valid_votes,kaczyński,komorowski
śląskie,241609,"Włodowice, gm.",zawierciański,4415,2185,2171,1054,1117
śląskie,241610,"Żarnowiec, gm.",zawierciański,3945,2118,2086,1600,486
śląskie,241701,"Żywiec, m.",żywiecki,26226,15691,15532,6586,8946
śląskie,241702,"Czernichów, gm.",żywiecki,5719,3750,3721,2116,1605
śląskie,241703,"Gilowice, gm.",żywiecki,4742,2880,2861,1738,1123
śląskie,241704,"Jeleśnia, gm.",żywiecki,10941,6470,6430,3917,2513
śląskie,241705,"Koszarawa, gm.",żywiecki,2068,1194,1182,792,390
śląskie,241706,"Lipowa, gm.",żywiecki,7822,4504,4453,2142,2311
śląskie,241707,"Łękawica, gm.",żywiecki,3461,2021,2007,1243,764
śląskie,241708,"Łodygowice, gm.",żywiecki,10844,6542,6470,3451,3019
śląskie,241709,"Milówka, gm.",żywiecki,8225,4655,4604,3067,1537
śląskie,241710,"Radziechowy-Wieprz, gm.",żywiecki,10039,5808,5744,3795,1949
śląskie,241711,"Rajcza, gm.",żywiecki,7803,4138,4103,2360,1743
śląskie,241712,"Ślemień, gm.",żywiecki,2822,1752,1726,1157,569
śląskie,241713,"Świnna, gm.",żywiecki,6387,3782,3742,2024,1718
śląskie,241714,"Ujsoły, gm.",żywiecki,4001,2134,2108,1187,921
śląskie,241715,"Węgierska Górka, gm.",żywiecki,11987,7114,7035,4227,2808
śląskie,246101,"Bielsko-Biała, m.",Bielsko-Biała,138943,86511,85607,33355,52252
śląskie,246201,"Bytom, m.",Bytom,136128,66005,65181,25382,39799
śląskie,246301,"Chorzów, m.",Chorzów,86997,44177,43609,14264,29345
śląskie,246401,"Częstochowa, m.",Częstochowa,192652,111486,110109,43968,66141
śląskie,246501,"Dąbrowa Górnicza, m.",Dąbrowa Górnicza,102140,54759,53992,19330,34662
śląskie,246601,"Gliwice, m.",Gliwice,148054,83759,82781,27541,55240
śląskie,246701,"Jastrzębie-Zdrój, m.",Jastrzębie-Zdrój,72590,40490,40100,22305,17795
śląskie,246801,"Jaworzno, m.",Jaworzno,75734,41224,40761,16658,24103
śląskie,246901,"Katowice, m.",Katowice,246478,141683,139885,50691,89194
śląskie,247001,"Mysłowice, m.",Mysłowice,58916,32781,32385,15109,17276
śląskie,247101,"Piekary Śląskie, m.",Piekary Śląskie,46604,24634,24353,11543,12810
śląskie,247201,"Ruda Śląska, m.",Ruda Śląska,112635,58132,57400,27541,29859
śląskie,247301,"Rybnik, m.",Rybnik,110713,60478,59831,27340,32491
śląskie,247401,"Siemianowice Śląskie, m.",Siemianowice Śląskie,55783,29312,28919,9880,19039
śląskie,247501,"Sosnowiec, m.",Sosnowiec,177308,95598,94236,34175,60061
śląskie,247601,"Świętochłowice, m.",Świętochłowice,42004,19352,19098,7325,11773
śląskie,247701,"Tychy, m.",Tychy,103366,60465,59788,24359,35429
śląskie,247801,"Zabrze, m.",Zabrze,143997,64704,63860,23700,40160
śląskie,247901,"Żory, m.",Żory,47958,26062,25762,11912,13850
świętokrzyskie,260101,"Busko-Zdrój, gm.",buski,28647,15547,15406,8211,7195
świętokrzyskie,260102,"Gnojno, gm.",buski,3809,1722,1686,1307,379
świętokrzyskie,260103,"Nowy Korczyn, gm.",buski,5302,2621,2591,1726,865
świętokrzyskie,260104,"Pacanów, gm.",buski,6544,2958,2933,1961,972
świętokrzyskie,260105,"Solec-Zdrój, gm.",buski,4376,2195,2163,1351,812
świętokrzyskie,260106,"Stopnica, gm.",buski,6530,3108,3071,2155,916
świętokrzyskie,260107,"Tuczępy, gm.",buski,3089,1576,1562,1214,348
świętokrzyskie,260108,"Wiślica, gm.",buski,4926,2138,2117,1462,655
świętokrzyskie,260201,"Imielno, gm.",jędrzejowski,3689,1699,1689,1258,431
świętokrzyskie,260202,"Jędrzejów, gm.",jędrzejowski,23909,12523,12369,7270,5099
świętokrzyskie,260203,"Małogoszcz, gm.",jędrzejowski,9331,5237,5198,3883,1315
świętokrzyskie,260204,"Nagłowice, gm.",jędrzejowski,4252,2004,1986,1425,561
świętokrzyskie,260205,"Oksa, gm.",jędrzejowski,4011,2058,2040,1440,600
świętokrzyskie,260206,"Sędziszów, gm.",jędrzejowski,10791,5124,5072,3289,1783
świętokrzyskie,260207,"Słupia (Jędrzejowska), gm.",jędrzejowski,3636,1623,1607,1168,439
świętokrzyskie,260208,"Sobków, gm.",jędrzejowski,6762,3385,3340,2422,918
świętokrzyskie,260209,"Wodzisław, gm.",jędrzejowski,6421,3094,3053,2110,943
świętokrzyskie,260301,"Bejsce, gm.",kazimierski,3572,1454,1442,965,477
świętokrzyskie,260302,"Czarnocin, gm.",kazimierski,3463,1516,1496,1056,440
świętokrzyskie,260303,"Kazimierza Wielka, gm.",kazimierski,14061,6068,5999,3782,2217
świętokrzyskie,260304,"Opatowiec, gm.",kazimierski,3222,1379,1341,839,502
świętokrzyskie,260305,"Skalbmierz, gm.",kazimierski,5637,2309,2285,1634,651
świętokrzyskie,260401,"Bieliny, gm.",kielecki,7735,3903,3855,3053,802
świętokrzyskie,260402,"Bodzentyn, gm.",kielecki,9487,4696,4647,3317,1330
świętokrzyskie,260403,"Chęciny, gm.",kielecki,12308,6582,6493,4124,2369
świętokrzyskie,260404,"Chmielnik, gm.",kielecki,9169,4901,4834,3421,1413
świętokrzyskie,260405,"Daleszyce, gm.",kielecki,11793,6373,6297,4448,1849
świętokrzyskie,260406,"Górno, gm.",kielecki,10199,6087,6013,4665,1348
świętokrzyskie,260407,"Łagów, gm.",kielecki,5475,2764,2728,2151,577
świętokrzyskie,260408,"Łopuszno, gm.",kielecki,7127,4070,4032,3183,849
świętokrzyskie,260409,"Masłów, gm.",kielecki,7862,4534,4467,2754,1713
świętokrzyskie,260410,"Miedziana Góra, gm.",kielecki,8267,4595,4537,2678,1859
świętokrzyskie,260411,"Mniów, gm.",kielecki,7305,3921,3889,3150,739
świętokrzyskie,260412,"Morawica, gm.",kielecki,11118,5999,5945,3670,2275
świętokrzyskie,260413,"Nowa Słupia, gm.",kielecki,8276,3784,3758,2612,1146
świętokrzyskie,260414,"Piekoszów, gm.",kielecki,12131,6649,6589,4733,1856
świętokrzyskie,260415,"Pierzchnica, gm.",kielecki,3861,1995,1959,1458,501
świętokrzyskie,260416,"Raków, gm.",kielecki,5105,2494,2471,1740,731
świętokrzyskie,260417,"Sitkówka-Nowiny, gm.",kielecki,5559,3229,3186,1751,1435
świętokrzyskie,260418,"Strawczyn, gm.",kielecki,7665,4321,4276,3263,1013
świętokrzyskie,260419,"Zagnańsk, gm.",kielecki,10402,6092,6021,3659,2362
świętokrzyskie,260501,"Fałków, gm.",konecki,4107,2050,2025,1512,513
świętokrzyskie,260502,"Gowarczów, gm.",konecki,3862,1842,1812,1282,530
świętokrzyskie,260503,"Końskie, gm.",konecki,30704,17376,17124,9502,7622
świętokrzyskie,260504,"Radoszyce, gm.",konecki,7524,3990,3948,3193,755
świętokrzyskie,260505,"Ruda Maleniecka, gm.",konecki,2906,1716,1691,1176,515
świętokrzyskie,260506,"Słupia (Konecka), gm.",konecki,2883,1596,1578,1196,382
świętokrzyskie,260507,"Smyków, gm.",konecki,2990,1740,1714,1303,411
świętokrzyskie,260508,"Stąporków, gm.",konecki,15240,7247,7167,4036,3131
świętokrzyskie,260601,"Baćkowice, gm.",opatowski,4193,2110,2094,1738,356
świętokrzyskie,260602,"Iwaniska, gm.",opatowski,5665,2903,2862,2305,557
świętokrzyskie,260603,"Lipnik, gm.",opatowski,4663,2125,2109,1514,595
świętokrzyskie,260604,"Opatów, gm.",opatowski,10264,5183,5086,3155,1931
świętokrzyskie,260605,"Ożarów, gm.",opatowski,9083,3894,3846,2258,1588
świętokrzyskie,260606,"Sadowie, gm.",opatowski,3497,1564,1549,1132,417
świętokrzyskie,260607,"Tarłów, gm.",opatowski,4634,1988,1950,1432,518
świętokrzyskie,260608,"Wojciechowice, gm.",opatowski,3582,1569,1535,1007,528
świętokrzyskie,260701,"Ostrowiec Świętokrzyski, m.",ostrowiecki,60698,30770,30412,14521,15891
świętokrzyskie,260702,"Bałtów, gm.",ostrowiecki,3205,1556,1547,898,649
świętokrzyskie,260703,"Bodzechów, gm.",ostrowiecki,11214,5406,5323,2998,2325
świętokrzyskie,260704,"Ćmielów, gm.",ostrowiecki,6440,2755,2729,1603,1126
świętokrzyskie,260705,"Kunów, gm.",ostrowiecki,8187,3906,3858,2242,1616
świętokrzyskie,260706,"Waśniów, gm.",ostrowiecki,5682,2538,2509,2031,478
świętokrzyskie,260801,"Działoszyce, gm.",pińczowski,4660,1895,1874,1143,731
świętokrzyskie,260802,"Kije, gm.",pińczowski,3758,1899,1881,1358,523
świętokrzyskie,260803,"Michałów, gm.",pińczowski,3958,1782,1766,1288,478
świętokrzyskie,260804,"Pińczów, gm.",pińczowski,18638,9123,9032,4774,4258
świętokrzyskie,260805,"Złota, gm.",pińczowski,4063,1728,1710,1092,618
świętokrzyskie,260901,"Sandomierz, m.",sandomierski,20552,10910,10778,4781,5997
świętokrzyskie,260902,"Dwikozy, gm.",sandomierski,7538,3078,3032,1750,1282
świętokrzyskie,260903,"Klimontów, gm.",sandomierski,6985,3311,3270,2325,945
świętokrzyskie,260904,"Koprzywnica, gm.",sandomierski,5659,3105,3067,2355,712
świętokrzyskie,260905,"Łoniów, gm.",sandomierski,6015,3136,3104,2418,686
świętokrzyskie,260906,"Obrazów, gm.",sandomierski,5477,2656,2614,1868,746
świętokrzyskie,260907,"Samborzec, gm.",sandomierski,7326,3764,3739,2628,1111
świętokrzyskie,260908,"Wilczyce, gm.",sandomierski,3162,1426,1415,935,480
świętokrzyskie,260909,"Zawichost, gm.",sandomierski,3902,1754,1722,1053,669
świętokrzyskie,261001,"Skarżysko-Kamienna, m.",skarżyski,40519,22530,22260,10949,11311
świętokrzyskie,261002,"Bliżyn, gm.",skarżyski,7070,3524,3482,2052,1430
świętokrzyskie,261003,"Łączna, gm.",skarżyski,4235,2172,2145,1537,608
świętokrzyskie,261004,"Skarżysko Kościelne, gm.",skarżyski,5131,2771,2735,1668,1067
świętokrzyskie,261005,"Suchedniów, gm.",skarżyski,8883,4871,4795,2458,2337
świętokrzyskie,261101,"Starachowice, m.",starachowicki,43833,23735,23456,10900,12556
świętokrzyskie,261102,"Brody, gm.",starachowicki,8818,4510,4446,2948,1498
świętokrzyskie,261103,"Mirzec, gm.",starachowicki,6722,3618,3593,2591,1002
świętokrzyskie,261104,"Pawłów, gm.",starachowicki,11985,5995,5945,4945,1000
świętokrzyskie,261105,"Wąchock, gm.",starachowicki,5883,3156,3121,1854,1267
świętokrzyskie,261201,"Bogoria, gm.",staszowski,6399,3045,3026,2290,736
świętokrzyskie,261202,"Łubnice, gm.",staszowski,3553,1924,1894,1505,389
świętokrzyskie,261203,"Oleśnica, gm.",staszowski,3254,1551,1538,1122,416
świętokrzyskie,261204,"Osiek, gm.",staszowski,6300,3405,3384,2910,474
świętokrzyskie,261205,"Połaniec, gm.",staszowski,9667,5359,5298,3713,1585
świętokrzyskie,261206,"Rytwiany, gm.",staszowski,5134,2507,2487,1764,723
świętokrzyskie,261207,"Staszów, gm.",staszowski,22032,11006,10923,6371,4552
świętokrzyskie,261208,"Szydłów, gm.",staszowski,4107,2005,1979,1393,586
świętokrzyskie,261301,"Kluczewsko, gm.",włoszczowski,4275,2326,2295,1733,562
świętokrzyskie,261302,"Krasocin, gm.",włoszczowski,8615,4640,4595,3263,1332
świętokrzyskie,261303,"Moskorzew, gm.",włoszczowski,2466,1275,1260,931,329
świętokrzyskie,261304,"Radków, gm.",włoszczowski,2250,1077,1065,653,412
świętokrzyskie,261305,"Secemin, gm.",włoszczowski,4237,1947,1933,1311,622
świętokrzyskie,261306,"Włoszczowa, gm.",włoszczowski,16590,9076,8964,6046,2918
świętokrzyskie,266101,"Kielce, m.",Kielce,164561,101046,99730,44876,54854
warmińsko-mazurskie,280101,"Bartoszyce, m.",bartoszycki,20395,10624,10502,3844,6658
warmińsko-mazurskie,280102,"Górowo Iławeckie, m.",bartoszycki,3614,1732,1707,470,1237
warmińsko-mazurskie,280103,"Bartoszyce, gm.",bartoszycki,8543,3404,3366,1548,1818
warmińsko-mazurskie,280104,"Bisztynek, gm.",bartoszycki,5530,1986,1967,705,1262
warmińsko-mazurskie,280105,"Górowo Iławeckie, gm.",bartoszycki,7005,2503,2476,686,1790
warmińsko-mazurskie,280106,"Sępopol, gm.",bartoszycki,5456,2067,2049,850,1199
warmińsko-mazurskie,280201,"Braniewo, m.",braniewski,14021,7137,7048,2477,4571
warmińsko-mazurskie,280202,"Braniewo, gm.",braniewski,4922,1790,1772,712,1060
warmińsko-mazurskie,280203,"Frombork, gm.",braniewski,3296,1592,1568,512,1056
warmińsko-mazurskie,280204,"Lelkowo, gm.",braniewski,2567,918,899,343,556
warmińsko-mazurskie,280205,"Pieniężno, gm.",braniewski,5604,2175,2158,905,1253
warmińsko-mazurskie,280206,"Płoskinia, gm.",braniewski,2064,817,807,331,476
warmińsko-mazurskie,280207,"Wilczęta, gm.",braniewski,2522,792,787,326,461
warmińsko-mazurskie,280301,"Działdowo, m.",działdowski,17409,9260,9147,3680,5467
warmińsko-mazurskie,280302,"Działdowo, gm.",działdowski,7410,2959,2921,1437,1484
warmińsko-mazurskie,280303,"Iłowo-Osada, gm.",działdowski,5647,2659,2638,1457,1181
warmińsko-mazurskie,280304,"Lidzbark, gm.",działdowski,11750,5598,5547,2908,2639
warmińsko-mazurskie,280305,"Płośnica, gm.",działdowski,4685,2087,2067,1103,964
warmińsko-mazurskie,280306,"Rybno, gm.",działdowski,5767,3075,3045,1832,1213
warmińsko-mazurskie,280401,"Elbląg, gm.",elbląski,5349,2189,2156,874,1282
warmińsko-mazurskie,280402,"Godkowo, gm.",elbląski,2705,981,974,472,502
warmińsko-mazurskie,280403,"Gronowo Elbląskie, gm.",elbląski,3861,1537,1498,536,962
warmińsko-mazurskie,280404,"Markusy, gm.",elbląski,3096,1201,1179,529,650
warmińsko-mazurskie,280405,"Milejewo, gm.",elbląski,2419,1062,1045,535,510
warmińsko-mazurskie,280406,"Młynary, gm.",elbląski,3568,1606,1582,695,887
warmińsko-mazurskie,280407,"Pasłęk, gm.",elbląski,15577,6903,6848,2512,4336
warmińsko-mazurskie,280408,"Rychliki, gm.",elbląski,3287,1212,1194,397,797
warmińsko-mazurskie,280409,"Tolkmicko, gm.",elbląski,5301,2336,2302,799,1503
warmińsko-mazurskie,280501,"Ełk, m.",ełcki,45252,23235,22937,9401,13536
warmińsko-mazurskie,280502,"Ełk, gm.",ełcki,8226,3456,3412,1287,2125
warmińsko-mazurskie,280503,"Kalinowo, gm.",ełcki,5462,2110,2086,920,1166
warmińsko-mazurskie,280504,"Prostki, gm.",ełcki,5956,2161,2129,955,1174
warmińsko-mazurskie,280505,"Stare Juchy, gm.",ełcki,3378,1355,1348,509,839
warmińsko-mazurskie,280601,"Giżycko, m.",giżycki,25228,14566,14393,4344,10049
warmińsko-mazurskie,280604,"Giżycko, gm.",giżycki,6915,3494,3431,1072,2359
warmińsko-mazurskie,280605,"Kruklanki, gm.",giżycki,2737,1349,1307,391,916
warmińsko-mazurskie,280606,"Miłki, gm.",giżycki,3497,1637,1622,541,1081
warmińsko-mazurskie,280608,"Ryn, gm.",giżycki,5425,2701,2669,816,1853
warmińsko-mazurskie,280610,"Wydminy, gm.",giżycki,5541,2534,2494,941,1553
warmińsko-mazurskie,280701,"Iława, m.",iławski,28516,15538,15377,5435,9942
warmińsko-mazurskie,280702,"Lubawa, m.",iławski,7436,4105,4059,1774,2285
warmińsko-mazurskie,280703,"Iława, gm.",iławski,9707,4370,4324,1854,2470
warmińsko-mazurskie,280704,"Kisielice, gm.",iławski,4865,1900,1872,951,921
warmińsko-mazurskie,280705,"Lubawa, gm.",iławski,7894,3977,3938,2474,1464
warmińsko-mazurskie,280706,"Susz, gm.",iławski,9967,3935,3903,1637,2266
warmińsko-mazurskie,280707,"Zalewo, gm.",iławski,5885,2309,2283,826,1457
warmińsko-mazurskie,280801,"Kętrzyn, m.",kętrzyński,23271,11810,11686,4014,7672
warmińsko-mazurskie,280802,"Barciany, gm.",kętrzyński,5451,1806,1779,618,1161
warmińsko-mazurskie,280803,"Kętrzyn, gm.",kętrzyński,6530,2517,2479,894,1585
warmińsko-mazurskie,280804,"Korsze, gm.",kętrzyński,8760,3218,3159,1218,1941
warmińsko-mazurskie,280805,"Reszel, gm.",kętrzyński,7028,3205,3169,1105,2064
warmińsko-mazurskie,280806,"Srokowo, gm.",kętrzyński,3424,1458,1435,418,1017
warmińsko-mazurskie,280901,"Lidzbark Warmiński, m.",lidzbarski,13121,7095,6972,2298,4674
warmińsko-mazurskie,280902,"Kiwity, gm.",lidzbarski,2852,1193,1178,509,669
warmińsko-mazurskie,280903,"Lidzbark Warmiński, gm.",lidzbarski,5356,1968,1948,718,1230
warmińsko-mazurskie,280904,"Lubomino, gm.",lidzbarski,2889,1184,1175,521,654
warmińsko-mazurskie,280905,"Orneta, gm.",lidzbarski,10118,4504,4443,1688,2755
warmińsko-mazurskie,281001,"Mrągowo, m.",mrągowski,18196,9997,9850,3368,6482
warmińsko-mazurskie,281002,"Mikołajki, gm.",mrągowski,8620,4987,4930,1451,3479
warmińsko-mazurskie,281003,"Mrągowo, gm.",mrągowski,6128,2566,2536,901,1635
warmińsko-mazurskie,281004,"Piecki, gm.",mrągowski,7002,3552,3513,1319,2194
warmińsko-mazurskie,281005,"Sorkwity, gm.",mrągowski,4057,1960,1943,631,1312
warmińsko-mazurskie,281101,"Janowiec Kościelny, gm.",nidzicki,2685,1218,1199,825,374
warmińsko-mazurskie,281102,"Janowo, gm.",nidzicki,2289,1019,1006,633,373
warmińsko-mazurskie,281103,"Kozłowo, gm.",nidzicki,4805,1935,1910,931,979
warmińsko-mazurskie,281104,"Nidzica, gm.",nidzicki,17344,8806,8683,3622,5061
warmińsko-mazurskie,281201,"Nowe Miasto Lubawskie, m.",nowomiejski,8766,4532,4453,1832,2621
warmińsko-mazurskie,281202,"Biskupiec, gm.",nowomiejski,7639,3415,3369,1435,1934
warmińsko-mazurskie,281203,"Grodziczno, gm.",nowomiejski,4987,2422,2395,1521,874
warmińsko-mazurskie,281204,"Kurzętnik, gm.",nowomiejski,6904,3059,3013,1674,1339
warmińsko-mazurskie,281205,"Nowe Miasto Lubawskie, gm.",nowomiejski,6106,2830,2790,1536,1254
warmińsko-mazurskie,281303,"Kowale Oleckie, gm.",olecki,4300,1560,1540,607,933
warmińsko-mazurskie,281304,"Olecko, gm.",olecki,17326,8862,8754,3357,5397
warmińsko-mazurskie,281305,"Świętajno, gm.",olecki,3307,1381,1373,496,877
warmińsko-mazurskie,281306,"Wieliczki, gm.",olecki,2702,1211,1194,562,632
warmińsko-mazurskie,281401,"Barczewo, gm.",olsztyński,13941,6823,6725,2156,4569
warmińsko-mazurskie,281402,"Biskupiec, gm.",olsztyński,15698,7149,7049,2289,4760
warmińsko-mazurskie,281403,"Dobre Miasto, gm.",olsztyński,12818,5959,5891,2314,3577
warmińsko-mazurskie,281404,"Dywity, gm.",olsztyński,7716,4203,4150,1320,2830
warmińsko-mazurskie,281405,"Gietrzwałd, gm.",olsztyński,4831,2603,2567,803,1764
warmińsko-mazurskie,281406,"Jeziorany, gm.",olsztyński,6392,2297,2266,936,1330
warmińsko-mazurskie,281407,"Jonkowo, gm.",olsztyński,4966,2563,2534,832,1702
warmińsko-mazurskie,281408,"Kolno, gm.",olsztyński,2902,1195,1177,436,741
warmińsko-mazurskie,281409,"Olsztynek, gm.",olsztyński,11694,5696,5620,1968,3652
warmińsko-mazurskie,281410,"Purda, gm.",olsztyński,6665,3142,3087,951,2136
warmińsko-mazurskie,281411,"Stawiguda, gm.",olsztyński,5345,3192,3142,803,2339
warmińsko-mazurskie,281412,"Świątki, gm.",olsztyński,3243,1272,1259,535,724
warmińsko-mazurskie,281501,"Ostróda, m.",ostródzki,27323,15413,15238,5261,9977
warmińsko-mazurskie,281502,"Dąbrówno, gm.",ostródzki,3603,1651,1628,745,883
warmińsko-mazurskie,281503,"Grunwald, gm.",ostródzki,4537,1742,1716,626,1090
warmińsko-mazurskie,281504,"Łukta, gm.",ostródzki,3635,1636,1623,464,1159
warmińsko-mazurskie,281505,"Małdyty, gm.",ostródzki,5200,1887,1868,659,1209
warmińsko-mazurskie,281506,"Miłakowo, gm.",ostródzki,4565,1640,1624,705,919
warmińsko-mazurskie,281507,"Miłomłyn, gm.",ostródzki,4283,1922,1907,694,1213
warmińsko-mazurskie,281508,"Morąg, gm.",ostródzki,20103,9571,9469,3201,6268
warmińsko-mazurskie,281509,"Ostróda, gm.",ostródzki,12198,5583,5528,2004,3524
warmińsko-mazurskie,281601,"Biała Piska, gm.",piski,9533,4150,4102,2042,2060
warmińsko-mazurskie,281602,"Orzysz, gm.",piski,8222,4055,4005,1395,2610
warmińsko-mazurskie,281603,"Pisz, gm.",piski,22663,11679,11531,5280,6251
warmińsko-mazurskie,281604,"Ruciane-Nida, gm.",piski,9124,5670,5600,2129,3471
warmińsko-mazurskie,281701,"Szczytno, m.",szczycieński,21077,11782,11614,4522,7092
warmińsko-mazurskie,281702,"Dźwierzuty, gm.",szczycieński,5645,2449,2411,971,1440
warmińsko-mazurskie,281703,"Jedwabno, gm.",szczycieński,3675,2075,2056,739,1317
warmińsko-mazurskie,281704,"Pasym, gm.",szczycieński,4706,2440,2412,831,1581
warmińsko-mazurskie,281705,"Rozogi, gm.",szczycieński,4483,2038,1998,1167,831
warmińsko-mazurskie,281706,"Szczytno, gm.",szczycieński,8782,3758,3707,1556,2151
warmińsko-mazurskie,281707,"Świętajno, gm.",szczycieński,5511,2796,2763,1169,1594
warmińsko-mazurskie,281708,"Wielbark, gm.",szczycieński,5073,2024,1998,956,1042
warmińsko-mazurskie,281801,"Banie Mazurskie, gm.",gołdapski,3332,1320,1297,421,876
warmińsko-mazurskie,281802,"Dubeninki, gm.",gołdapski,2672,1051,1037,487,550
warmińsko-mazurskie,281803,"Gołdap, gm.",gołdapski,16487,7633,7556,2486,5070
warmińsko-mazurskie,281901,"Budry, gm.",węgorzewski,2510,935,928,368,560
warmińsko-mazurskie,281902,"Pozezdrze, gm.",węgorzewski,3038,1433,1409,544,865
warmińsko-mazurskie,281903,"Węgorzewo, gm.",węgorzewski,14825,7237,7177,2192,4985
warmińsko-mazurskie,286101,"Elbląg, m.",Elbląg,96912,51579,50953,19004,31949
warmińsko-mazurskie,286201,"Olsztyn, m.",Olsztyn,134564,82341,81074,26798,54276
wielkopolskie,300101,"Chodzież, m.",chodzieski,15754,9025,8907,2405,6502
wielkopolskie,300102,"Budzyń, gm.",chodzieski,6474,2975,2954,918,2036
wielkopolskie,300103,"Chodzież, gm.",chodzieski,4333,2257,2229,612,1617
wielkopolskie,300104,"Margonin, gm.",chodzieski,4890,2654,2618,837,1781
wielkopolskie,300105,"Szamocin, gm.",chodzieski,5695,2879,2853,1057,1796
wielkopolskie,300201,"Czarnków, m.",czarnkowsko-trzcianecki,9157,5185,5123,1422,3701
wielkopolskie,300202,"Czarnków, gm.",czarnkowsko-trzcianecki,8383,4018,3961,1344,2617
wielkopolskie,300203,"Drawsko, gm.",czarnkowsko-trzcianecki,4766,2268,2237,929,1308
wielkopolskie,300204,"Krzyż Wielkopolski, gm.",czarnkowsko-trzcianecki,6885,3225,3195,1071,2124
wielkopolskie,300205,"Lubasz, gm.",czarnkowsko-trzcianecki,5471,2688,2657,979,1678
wielkopolskie,300206,"Połajewo, gm.",czarnkowsko-trzcianecki,4734,2326,2287,1024,1263
wielkopolskie,300207,"Trzcianka, gm.",czarnkowsko-trzcianecki,18772,9948,9856,3172,6684
wielkopolskie,300208,"Wieleń, gm.",czarnkowsko-trzcianecki,10211,4912,4841,1954,2887
wielkopolskie,300301,"Gniezno, m.",gnieźnieński,56189,31794,31400,10996,20404
wielkopolskie,300302,"Czerniejewo, gm.",gnieźnieński,6221,3127,3065,1328,1737
wielkopolskie,300303,"Gniezno, gm.",gnieźnieński,7178,3650,3597,1631,1966
wielkopolskie,300304,"Kiszkowo, gm.",gnieźnieński,4164,2062,2027,886,1141
wielkopolskie,300305,"Kłecko, gm.",gnieźnieński,5900,2907,2868,1508,1360
wielkopolskie,300306,"Łubowo, gm.",gnieźnieński,4401,2224,2197,962,1235
wielkopolskie,300307,"Mieleszyn, gm.",gnieźnieński,3063,1439,1429,708,721
wielkopolskie,300308,"Niechanowo, gm.",gnieźnieński,4201,2036,1996,1103,893
wielkopolskie,300309,"Trzemeszno, gm.",gnieźnieński,11193,5130,5048,2192,2856
wielkopolskie,300310,"Witkowo, gm.",gnieźnieński,10912,5637,5551,2617,2934
wielkopolskie,300401,"Borek Wielkopolski, gm.",gostyński,6068,2617,2582,1209,1373
wielkopolskie,300402,"Gostyń, gm.",gostyński,22225,11475,11342,4313,7029
wielkopolskie,300403,"Krobia, gm.",gostyński,10259,4678,4634,2312,2322
wielkopolskie,300404,"Pępowo, gm.",gostyński,4682,2325,2287,1221,1066
wielkopolskie,300405,"Piaski, gm.",gostyński,6658,3279,3227,1611,1616
wielkopolskie,300406,"Pogorzela, gm.",gostyński,3964,1705,1673,844,829
wielkopolskie,300407,"Poniec, gm.",gostyński,6223,2551,2519,1224,1295
wielkopolskie,300501,"Granowo, gm.",grodziski,3749,1900,1874,1012,862
wielkopolskie,300502,"Grodzisk Wielkopolski, gm.",grodziski,14630,7542,7447,2823,4624
wielkopolskie,300503,"Kamieniec, gm.",grodziski,5004,2370,2332,983,1349
wielkopolskie,300504,"Rakoniewice, gm.",grodziski,9600,4360,4311,1681,2630
wielkopolskie,300505,"Wielichowo, gm.",grodziski,5233,2515,2467,1195,1272
wielkopolskie,300601,"Jaraczewo, gm.",jarociński,6459,3157,3104,1683,1421
wielkopolskie,300602,"Jarocin, gm.",jarociński,35919,18298,18011,7543,10468
wielkopolskie,300603,"Kotlin, gm.",jarociński,5554,2602,2566,1414,1152
wielkopolskie,300604,"Żerków, gm.",jarociński,8259,3985,3924,2287,1637
wielkopolskie,300701,"Blizanów, gm.",kaliski,7517,3475,3410,1941,1469
wielkopolskie,300702,"Brzeziny, gm.",kaliski,4569,2087,2054,1383,671
wielkopolskie,300703,"Ceków-Kolonia, gm.",kaliski,3777,1687,1645,891,754
wielkopolskie,300704,"Godziesze Wielkie, gm.",kaliski,6922,3460,3425,2247,1178
wielkopolskie,300705,"Koźminek, gm.",kaliski,5923,2806,2779,1911,868
wielkopolskie,300706,"Lisków, gm.",kaliski,4234,2024,1978,1233,745
wielkopolskie,300707,"Mycielin, gm.",kaliski,3893,1670,1640,1088,552
wielkopolskie,300708,"Opatówek, gm.",kaliski,8291,4503,4454,2755,1699
wielkopolskie,300709,"Stawiszyn, gm.",kaliski,5805,2775,2747,1614,1133
wielkopolskie,300710,"Szczytniki, gm.",kaliski,6195,3175,3149,2359,790
wielkopolskie,300711,"Żelazków, gm.",kaliski,7246,3809,3768,2425,1343
wielkopolskie,300801,"Baranów, gm.",kępiński,5891,3228,3197,1750,1447
wielkopolskie,300802,"Bralin, gm.",kępiński,4529,2474,2458,1159,1299
wielkopolskie,300803,"Kępno, gm.",kępiński,19632,10898,10780,4407,6373
wielkopolskie,300804,"Łęka Opatowska, gm.",kępiński,4080,2094,2062,1041,1021
wielkopolskie,300805,"Perzów, gm.",kępiński,2994,1335,1319,692,627
wielkopolskie,300806,"Rychtal, gm.",kępiński,3147,1458,1429,673,756
wielkopolskie,300807,"Trzcinica, gm.",kępiński,3752,1856,1840,1030,810
wielkopolskie,300901,"Koło, m.",kolski,18833,10247,10125,5041,5084
wielkopolskie,300902,"Babiak, gm.",kolski,6458,3007,2960,2054,906
